epoch,train_loss,val_loss,rmse,mae,rmse_per_class
00,0.382,0.316,0.157,0.098,"[0.104, 0.204, 0.044, 0.284, 0.055, 0.315, 0.19, 0.138, 0.134, 0.101]"
01,0.286,0.276,0.132,0.080,"[0.1, 0.186, 0.044, 0.238, 0.055, 0.148, 0.18, 0.136, 0.118, 0.115]"
02,0.248,0.256,0.123,0.072,"[0.105, 0.184, 0.044, 0.213, 0.055, 0.144, 0.186, 0.099, 0.114, 0.091]"
03,0.225,0.243,0.114,0.067,"[0.075, 0.155, 0.044, 0.209, 0.056, 0.132, 0.171, 0.106, 0.105, 0.088]"
04,0.216,0.238,0.113,0.069,"[0.063, 0.158, 0.044, 0.201, 0.051, 0.142, 0.17, 0.101, 0.104, 0.101]"
05,0.213,0.230,0.110,0.066,"[0.061, 0.16, 0.044, 0.202, 0.05, 0.129, 0.168, 0.096, 0.106, 0.086]"
06,0.207,0.229,0.109,0.065,"[0.06, 0.155, 0.044, 0.203, 0.049, 0.129, 0.171, 0.094, 0.102, 0.084]"
07,0.201,0.228,0.110,0.066,"[0.059, 0.147, 0.044, 0.211, 0.049, 0.143, 0.168, 0.096, 0.104, 0.08]"
08,0.198,0.231,0.113,0.068,"[0.064, 0.168, 0.044, 0.207, 0.047, 0.134, 0.183, 0.096, 0.112, 0.081]"
09,0.197,0.225,0.111,0.066,"[0.071, 0.156, 0.043, 0.197, 0.048, 0.154, 0.169, 0.095, 0.102, 0.078]"
10,0.193,0.220,0.108,0.065,"[0.059, 0.156, 0.038, 0.197, 0.046, 0.131, 0.169, 0.094, 0.109, 0.077]"
11,0.192,0.220,0.107,0.064,"[0.059, 0.155, 0.037, 0.202, 0.047, 0.128, 0.168, 0.094, 0.104, 0.078]"
12,0.191,0.220,0.107,0.064,"[0.06, 0.151, 0.036, 0.198, 0.046, 0.127, 0.169, 0.095, 0.105, 0.078]"
13,0.191,0.224,0.108,0.063,"[0.058, 0.163, 0.036, 0.201, 0.047, 0.13, 0.171, 0.096, 0.102, 0.08]"
14,0.192,0.221,0.107,0.064,"[0.058, 0.145, 0.036, 0.204, 0.046, 0.131, 0.173, 0.095, 0.106, 0.078]"
15,0.189,0.224,0.109,0.065,"[0.058, 0.16, 0.035, 0.2, 0.046, 0.13, 0.185, 0.095, 0.107, 0.076]"
16,0.188,0.222,0.109,0.064,"[0.059, 0.167, 0.036, 0.209, 0.046, 0.132, 0.169, 0.095, 0.101, 0.076]"
17,0.187,0.223,0.109,0.065,"[0.069, 0.157, 0.035, 0.197, 0.045, 0.133, 0.173, 0.095, 0.106, 0.075]"
18,0.188,0.219,0.106,0.063,"[0.058, 0.15, 0.035, 0.196, 0.046, 0.128, 0.168, 0.095, 0.103, 0.076]"
19,0.185,0.222,0.108,0.063,"[0.058, 0.151, 0.035, 0.197, 0.046, 0.128, 0.183, 0.095, 0.106, 0.075]"
20,0.189,0.221,0.106,0.062,"[0.057, 0.145, 0.035, 0.199, 0.046, 0.134, 0.171, 0.097, 0.101, 0.075]"
21,0.185,0.219,0.106,0.063,"[0.057, 0.145, 0.035, 0.196, 0.046, 0.128, 0.173, 0.099, 0.102, 0.075]"
22,0.186,0.220,0.107,0.064,"[0.068, 0.147, 0.035, 0.198, 0.046, 0.128, 0.168, 0.095, 0.11, 0.076]"
23,0.186,0.221,0.107,0.062,"[0.057, 0.148, 0.035, 0.196, 0.046, 0.128, 0.182, 0.099, 0.103, 0.075]"
24,0.191,0.232,0.113,0.066,"[0.06, 0.182, 0.034, 0.201, 0.046, 0.132, 0.198, 0.096, 0.103, 0.075]"
25,0.189,0.225,0.111,0.066,"[0.062, 0.157, 0.034, 0.198, 0.045, 0.143, 0.178, 0.103, 0.112, 0.075]"
26,0.183,0.224,0.108,0.063,"[0.068, 0.151, 0.034, 0.198, 0.045, 0.133, 0.171, 0.096, 0.104, 0.074]"
27,0.185,0.222,0.107,0.062,"[0.058, 0.146, 0.034, 0.197, 0.046, 0.128, 0.184, 0.101, 0.102, 0.075]"
28,0.184,0.221,0.107,0.063,"[0.058, 0.15, 0.035, 0.197, 0.046, 0.129, 0.173, 0.097, 0.106, 0.076]"
29,0.184,0.225,0.108,0.063,"[0.063, 0.147, 0.034, 0.203, 0.046, 0.128, 0.179, 0.097, 0.105, 0.074]"
30,0.189,0.225,0.110,0.064,"[0.066, 0.149, 0.035, 0.204, 0.046, 0.13, 0.191, 0.097, 0.107, 0.075]"
31,0.182,0.220,0.106,0.062,"[0.058, 0.147, 0.034, 0.199, 0.046, 0.128, 0.17, 0.096, 0.105, 0.076]"
32,0.184,0.229,0.111,0.065,"[0.062, 0.149, 0.035, 0.222, 0.046, 0.129, 0.188, 0.103, 0.104, 0.075]"
33,0.189,0.232,0.112,0.066,"[0.06, 0.156, 0.035, 0.218, 0.046, 0.129, 0.197, 0.102, 0.103, 0.075]"
34,0.190,0.230,0.112,0.066,"[0.059, 0.162, 0.034, 0.229, 0.046, 0.128, 0.179, 0.096, 0.109, 0.076]"
35,0.186,0.223,0.107,0.062,"[0.058, 0.147, 0.034, 0.2, 0.046, 0.128, 0.177, 0.097, 0.104, 0.077]"
36,0.182,0.224,0.107,0.063,"[0.059, 0.149, 0.035, 0.211, 0.046, 0.128, 0.172, 0.095, 0.102, 0.074]"
37,0.183,0.227,0.110,0.064,"[0.058, 0.158, 0.034, 0.203, 0.046, 0.133, 0.185, 0.097, 0.107, 0.075]"
38,0.183,0.226,0.109,0.064,"[0.067, 0.153, 0.033, 0.201, 0.046, 0.141, 0.175, 0.097, 0.105, 0.074]"
39,0.184,0.222,0.107,0.063,"[0.06, 0.15, 0.034, 0.2, 0.046, 0.134, 0.17, 0.097, 0.105, 0.074]"
40,0.182,0.225,0.107,0.063,"[0.058, 0.148, 0.035, 0.204, 0.046, 0.131, 0.171, 0.098, 0.105, 0.078]"
