epoch,train_loss,val_loss,rmse,mae,rmse_per_class
00,0.241,0.212,0.098,0.059,"[0.053, 0.132, 0.032, 0.185, 0.041, 0.123, 0.157, 0.088, 0.097, 0.069]"
01,0.217,0.214,0.098,0.058,"[0.052, 0.14, 0.031, 0.181, 0.042, 0.121, 0.156, 0.086, 0.097, 0.07]"
02,0.217,0.213,0.097,0.058,"[0.056, 0.129, 0.03, 0.178, 0.04, 0.124, 0.166, 0.086, 0.096, 0.067]"
03,0.215,0.213,0.096,0.057,"[0.058, 0.126, 0.028, 0.175, 0.04, 0.121, 0.155, 0.085, 0.104, 0.064]"
04,0.214,0.214,0.096,0.057,"[0.054, 0.13, 0.027, 0.182, 0.039, 0.119, 0.164, 0.085, 0.097, 0.064]"
05,0.215,0.211,0.095,0.056,"[0.051, 0.135, 0.027, 0.173, 0.04, 0.12, 0.153, 0.086, 0.097, 0.07]"
06,0.214,0.212,0.096,0.057,"[0.053, 0.138, 0.029, 0.174, 0.039, 0.119, 0.16, 0.085, 0.098, 0.063]"
07,0.213,0.214,0.097,0.058,"[0.051, 0.137, 0.028, 0.178, 0.041, 0.121, 0.171, 0.085, 0.094, 0.065]"
08,0.214,0.209,0.093,0.055,"[0.049, 0.123, 0.027, 0.172, 0.039, 0.119, 0.153, 0.085, 0.095, 0.064]"
09,0.214,0.213,0.096,0.057,"[0.051, 0.128, 0.029, 0.179, 0.039, 0.131, 0.155, 0.085, 0.096, 0.064]"
10,0.213,0.209,0.093,0.055,"[0.049, 0.127, 0.027, 0.172, 0.04, 0.118, 0.153, 0.085, 0.095, 0.063]"
11,0.213,0.209,0.094,0.055,"[0.051, 0.127, 0.026, 0.173, 0.04, 0.121, 0.154, 0.085, 0.096, 0.062]"
12,0.213,0.208,0.092,0.055,"[0.05, 0.125, 0.027, 0.172, 0.039, 0.119, 0.151, 0.085, 0.094, 0.062]"
13,0.212,0.211,0.095,0.056,"[0.05, 0.131, 0.026, 0.18, 0.039, 0.12, 0.16, 0.085, 0.094, 0.062]"
14,0.213,0.211,0.094,0.056,"[0.053, 0.122, 0.027, 0.171, 0.041, 0.135, 0.155, 0.085, 0.094, 0.062]"
15,0.213,0.212,0.094,0.055,"[0.05, 0.133, 0.026, 0.177, 0.04, 0.12, 0.153, 0.084, 0.095, 0.064]"
16,0.212,0.210,0.093,0.055,"[0.052, 0.124, 0.026, 0.173, 0.039, 0.118, 0.156, 0.085, 0.095, 0.064]"
17,0.212,0.210,0.093,0.054,"[0.053, 0.128, 0.026, 0.171, 0.038, 0.117, 0.153, 0.085, 0.094, 0.061]"
18,0.213,0.210,0.093,0.055,"[0.052, 0.125, 0.027, 0.179, 0.039, 0.119, 0.153, 0.085, 0.094, 0.062]"
19,0.211,0.211,0.094,0.055,"[0.049, 0.123, 0.027, 0.176, 0.039, 0.119, 0.161, 0.085, 0.096, 0.063]"
20,0.214,0.213,0.097,0.057,"[0.052, 0.148, 0.026, 0.187, 0.038, 0.118, 0.154, 0.085, 0.095, 0.063]"
21,0.212,0.209,0.092,0.054,"[0.049, 0.123, 0.026, 0.17, 0.039, 0.118, 0.154, 0.084, 0.098, 0.062]"
22,0.213,0.209,0.094,0.055,"[0.05, 0.129, 0.027, 0.174, 0.04, 0.118, 0.154, 0.087, 0.094, 0.062]"
23,0.213,0.215,0.095,0.056,"[0.051, 0.127, 0.025, 0.176, 0.039, 0.121, 0.163, 0.09, 0.097, 0.061]"
24,0.213,0.209,0.093,0.055,"[0.051, 0.124, 0.026, 0.171, 0.039, 0.118, 0.154, 0.089, 0.094, 0.063]"
25,0.214,0.214,0.096,0.056,"[0.05, 0.125, 0.026, 0.18, 0.039, 0.126, 0.155, 0.103, 0.096, 0.06]"
26,0.213,0.209,0.093,0.055,"[0.051, 0.126, 0.026, 0.173, 0.039, 0.121, 0.152, 0.087, 0.096, 0.061]"
27,0.213,0.209,0.093,0.054,"[0.051, 0.122, 0.026, 0.171, 0.039, 0.123, 0.155, 0.085, 0.094, 0.061]"
28,0.211,0.209,0.093,0.055,"[0.051, 0.123, 0.026, 0.172, 0.039, 0.118, 0.153, 0.085, 0.094, 0.066]"
29,0.212,0.217,0.100,0.059,"[0.055, 0.124, 0.028, 0.199, 0.04, 0.122, 0.184, 0.086, 0.095, 0.064]"
30,0.212,0.212,0.096,0.057,"[0.05, 0.123, 0.026, 0.172, 0.041, 0.132, 0.161, 0.092, 0.095, 0.066]"
31,0.212,0.216,0.097,0.057,"[0.049, 0.143, 0.026, 0.201, 0.038, 0.124, 0.152, 0.085, 0.095, 0.061]"
32,0.213,0.211,0.094,0.056,"[0.051, 0.131, 0.026, 0.171, 0.04, 0.128, 0.153, 0.085, 0.095, 0.064]"
33,0.214,0.221,0.101,0.060,"[0.05, 0.137, 0.026, 0.177, 0.039, 0.123, 0.206, 0.095, 0.095, 0.062]"
34,0.213,0.220,0.101,0.060,"[0.054, 0.124, 0.025, 0.2, 0.04, 0.12, 0.2, 0.093, 0.096, 0.062]"
35,0.213,0.213,0.097,0.057,"[0.05, 0.138, 0.027, 0.19, 0.04, 0.119, 0.159, 0.085, 0.095, 0.062]"
36,0.213,0.212,0.095,0.057,"[0.05, 0.128, 0.027, 0.182, 0.039, 0.118, 0.159, 0.084, 0.097, 0.062]"
37,0.212,0.214,0.097,0.058,"[0.05, 0.127, 0.028, 0.185, 0.039, 0.118, 0.172, 0.094, 0.095, 0.062]"
38,0.212,0.210,0.093,0.055,"[0.05, 0.125, 0.025, 0.172, 0.04, 0.124, 0.153, 0.085, 0.094, 0.063]"
39,0.212,0.210,0.094,0.056,"[0.049, 0.124, 0.026, 0.178, 0.039, 0.117, 0.16, 0.085, 0.098, 0.062]"
40,0.212,0.210,0.094,0.056,"[0.05, 0.123, 0.026, 0.171, 0.039, 0.129, 0.154, 0.089, 0.095, 0.062]"
41,0.211,0.211,0.094,0.056,"[0.05, 0.131, 0.026, 0.172, 0.04, 0.119, 0.157, 0.085, 0.099, 0.063]"
